customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,InternetService_Fiber optic,InternetService_No,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,PaperlessBilling_Yes,Churn_Yes,tenure_group,AvgMonthlySpend,LongTermContract,isNewCustomer,MultipleServices,LowSpender
4871-JTKJF,Yes,1,69.65,69.65,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0-12,69.65,0,0,1,1
1415-YFWLT,Yes,1,89.3,89.3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,0-12,89.3,0,0,1,0
7401-RUBNK,No,18,74.8,1438.05,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,13-24,79.89166666666667,0,0,1,0
0506-YLVKJ,No,46,20.2,917.45,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,25-48,19.944565217391304,1,0,0,1
8661-BOYNW,No,72,84.4,6096.45,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,49-72,84.67291666666667,1,0,0,0
6711-VTNRE,No,36,87.55,3078.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,25-48,85.50277777777778,0,0,1,0
4815-GBTCD,No,4,25.15,99.95,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0-12,24.9875,0,0,0,1
2805-AUFQN,No,25,19.8,475.2,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,25-48,19.008,1,0,0,1
0980-PVMRC,No,40,50.85,2036.55,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,25-48,50.91375,0,0,0,1
7233-DRTRF,No,63,102.4,6444.05,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,49-72,102.28650793650795,0,0,1,0
3500-RMZLT,Yes,15,96.3,1426.75,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,13-24,95.11666666666666,0,0,1,0
3873-NFTGI,No,14,55.5,767.55,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,13-24,54.824999999999996,0,0,0,1
1162-ECVII,Yes,72,109.75,7932.5,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,49-72,110.17361111111111,1,0,1,0
7048-GXDAY,No,39,106.4,4040.65,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,25-48,103.60641025641026,0,0,1,0
8571-ZCMCX,No,47,60.0,2768.65,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,25-48,58.90744680851064,1,0,0,1
1169-WCVAK,No,19,88.8,1672.35,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,13-24,88.01842105263158,0,0,1,0
4548-SDBKE,No,5,85.2,474.8,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,0-12,94.96000000000001,0,0,1,0
8066-POXGX,No,13,35.1,446.1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,13-24,34.315384615384616,0,0,0,1
7129-CAKJW,No,17,80.05,1345.65,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,13-24,79.15588235294118,0,0,1,0
8695-ARGXZ,Yes,34,75.55,2425.4,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,25-48,71.33529411764707,0,0,1,1
3570-YUEKJ,No,42,49.55,2077.95,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,25-48,49.474999999999994,0,0,0,1
4143-OOBWZ,No,5,81.3,416.3,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,0-12,83.26,0,0,1,0
1555-HAPSU,No,71,23.9,1663.5,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,49-72,23.429577464788732,1,0,0,1
1697-NVVGY,Yes,19,66.4,1286.05,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,13-24,67.68684210526315,0,0,0,1
7854-EKTJL,No,2,19.6,35.85,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,0-12,17.925,0,0,0,1
8464-EETCQ,No,57,18.8,1094.35,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,49-72,19.19912280701754,1,0,0,1
2419-FSORS,No,72,108.4,7719.5,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,49-72,107.21527777777777,1,0,1,0
8132-YPVBX,No,6,85.95,514.6,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,0-12,85.76666666666667,0,0,1,0
9102-IAYHT,No,17,85.45,1451.6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,13-24,85.38823529411764,0,0,1,0
6754-LZUKA,No,61,80.9,4932.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,49-72,80.86065573770492,1,0,0,0
3422-LYEPQ,No,1,71.0,71.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,0-12,71.0,0,0,1,1
8099-MZPUJ,No,48,111.8,5443.65,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,25-48,113.409375,1,0,1,0
0787-LHDYT,No,16,20.6,330.25,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,13-24,20.640625,0,0,0,1
2642-DTVCO,Yes,9,85.05,746.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0-12,82.94444444444444,0,0,1,0
0374-IOEGQ,No,3,44.6,122.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0-12,40.9,0,0,0,1
4361-JEIVL,No,1,44.4,44.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,0-12,44.4,0,0,0,1
3197-NNYNB,No,65,105.1,6631.85,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,49-72,102.02846153846154,1,0,1,0
3396-DKDEL,No,70,115.15,8250.0,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,49-72,117.85714285714286,1,0,1,0
1752-OZXFY,No,60,59.8,3561.15,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,49-72,59.3525,1,0,0,1
9066-QRSDU,No,69,26.3,1763.55,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,49-72,25.558695652173913,1,0,0,1
9112-WSNPU,Yes,35,70.55,2419.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,25-48,69.11428571428571,0,0,1,1
9867-NNXLC,No,22,20.05,470.2,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,13-24,21.37272727272727,0,0,0,1
5321-NTRKC,No,66,79.85,5234.95,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,False,49-72,79.31742424242424,1,0,0,0
1363-TXLSL,Yes,1,70.3,70.3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,0-12,70.3,0,0,1,1
9507-EXLTT,No,1,79.35,79.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,0-12,79.35,0,0,1,0
3161-GETRM,No,34,90.05,3097.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,25-48,91.08823529411765,0,0,1,0
0402-OAMEN,No,72,24.45,1709.1,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,49-72,23.737499999999997,1,0,0,1
6933-VLYFX,No,31,59.95,1848.8,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,25-48,59.63870967741936,1,0,0,1
6754-WKSHP,No,30,25.35,723.3,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,25-48,24.11,1,0,0,1
9846-GKXAS,No,9,90.8,809.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,0-12,89.97222222222223,0,0,1,0
6017-PPLPX,No,20,70.45,1470.95,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,13-24,73.5475,0,0,1,1
4976-LNFVV,Yes,19,34.3,577.15,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,13-24,30.376315789473683,0,0,0,1
5055-MGMGF,No,65,105.05,6914.95,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,49-72,106.38384615384615,0,0,1,0
4641-FROLU,No,30,19.3,602.9,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,25-48,20.096666666666668,1,0,0,1
2862-JVEOY,No,6,19.15,124.4,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0-12,20.733333333333334,1,0,0,1
2969-QWUBZ,No,2,51.4,96.8,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0-12,48.4,0,0,0,1
9822-BIIGN,No,53,71.85,3827.9,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,49-72,72.22452830188679,0,0,0,1
2077-MPJQO,Yes,7,75.4,533.05,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,0-12,76.14999999999999,0,0,1,1
1534-OULXE,No,61,49.7,2961.4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,49-72,48.54754098360656,1,0,0,1
7136-RVDTZ,Yes,70,45.25,3264.45,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,49-72,46.635,1,0,0,1
2971-SGAFL,No,13,78.75,995.35,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,13-24,76.56538461538462,0,0,0,1
1480-IVEVR,Yes,35,81.6,2815.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,25-48,80.43571428571428,1,0,1,0
2905-KFQUV,No,2,70.4,154.8,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0-12,77.4,0,0,1,1
4581-SSPWD,No,3,75.8,246.3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0-12,82.10000000000001,0,0,1,0
3370-HXOPH,No,3,76.1,257.6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0-12,85.86666666666667,0,0,1,0
9391-YZEJW,No,62,94.0,5757.2,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,49-72,92.85806451612903,1,0,1,0
9958-MEKUC,No,72,103.95,7517.7,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,49-72,104.4125,1,0,1,0
0281-CNTZX,No,63,19.95,1234.8,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,49-72,19.599999999999998,1,0,0,1
6927-WTFIV,Yes,20,71.3,1389.2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,13-24,69.46000000000001,0,0,1,1
4118-CEVPF,Yes,35,110.8,3836.3,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,25-48,109.60857142857144,1,0,1,0
3398-ZOUAA,Yes,21,69.1,1474.75,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,13-24,70.22619047619048,0,0,1,1
9114-VEPUF,No,62,96.1,6001.45,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,49-72,96.79758064516129,1,0,1,0
7876-BEUTG,No,15,48.8,720.1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,13-24,48.00666666666667,0,0,0,1
2338-BQEZT,No,55,50.55,2832.75,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,49-72,51.50454545454546,0,0,0,1
9873-MNDKV,No,11,44.65,472.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0-12,42.93181818181818,0,0,0,1
0378-NHQXU,No,17,88.25,1460.65,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,13-24,85.92058823529412,0,0,1,0
8241-JUIQO,No,61,19.45,1336.35,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,49-72,21.907377049180326,1,0,0,1
2194-IIQOF,No,71,89.3,6388.65,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,49-72,89.98098591549295,1,0,0,0
4512-ZUIYL,No,2,70.0,153.05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0-12,76.525,0,0,1,1
9631-RXVJM,No,35,19.25,677.9,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,25-48,19.36857142857143,1,0,0,1
9584-EXCDZ,No,17,70.5,1165.6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13-24,68.56470588235294,0,0,1,1
7969-AULMZ,No,21,97.35,2119.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,13-24,100.92857142857143,0,0,1,0
5093-FEGLU,No,47,19.65,921.55,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,25-48,19.607446808510637,1,0,0,1
2621-UDNLU,No,3,20.85,72.0,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0-12,24.0,0,0,0,1
7526-IVLYU,No,3,19.65,68.35,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,0-12,22.78333333333333,0,0,0,1
2428-HYUNX,Yes,44,19.35,847.25,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,25-48,19.255681818181817,1,0,0,1
9214-EKVXR,No,1,44.0,44.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0-12,44.0,0,0,0,1
3410-MHHUM,No,44,94.4,4295.35,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,25-48,97.62159090909091,1,0,1,0
0568-ONFPC,No,5,25.9,135.0,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,0-12,27.0,0,0,0,1
0733-VUNUW,No,24,55.65,1400.55,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,13-24,58.356249999999996,0,0,0,1
4550-EVXNY,No,1,69.65,69.65,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0-12,69.65,0,0,1,1
2122-YWVYA,No,18,75.4,1380.4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,13-24,76.6888888888889,0,0,1,1
2968-SSGAA,No,10,100.6,1060.2,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,0-12,106.02000000000001,0,0,1,0
2296-DKZFP,No,65,71.0,4386.2,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,49-72,67.48,1,0,0,1
4844-JJWUY,Yes,1,86.0,86.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,0-12,86.0,0,0,1,0
6777-TGHTM,No,53,106.95,5785.5,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,49-72,109.16037735849056,1,0,1,0
8909-BOLNL,No,3,21.2,52.05,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0-12,17.349999999999998,1,0,0,1
6603-YRDCJ,No,33,61.05,2018.4,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,25-48,61.163636363636364,1,0,0,1
3538-WZPHD,No,3,29.6,79.45,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,0-12,26.483333333333334,0,0,0,1
3229-USWAR,No,34,79.95,2727.3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,25-48,80.21470588235294,1,0,0,0
2138-VFAPZ,No,14,19.7,263.65,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,13-24,18.832142857142856,1,0,0,1
6131-JLWZM,No,13,20.3,275.4,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,13-24,21.184615384615384,0,0,0,1
4785-QRJHC,Yes,46,59.9,2816.65,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,True,25-48,61.231521739130436,1,0,0,1
0269-XFESX,No,23,24.35,538.5,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,13-24,23.41304347826087,1,0,0,1
1709-EJDOX,No,47,19.75,948.9,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,25-48,20.18936170212766,1,0,0,1
4316-XCSLJ,No,17,50.3,846.8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,13-24,49.811764705882354,0,0,0,1
8610-WFCJF,No,49,95.6,4783.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,49-72,97.62244897959184,0,0,1,0
9693-XMUOB,Yes,59,50.25,2997.45,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,49-72,50.80423728813559,0,0,0,1
0383-CLDDA,No,69,85.35,5897.4,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,49-72,85.4695652173913,1,0,0,0
4905-JEFDW,No,11,41.6,470.6,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,0-12,42.78181818181818,1,0,0,1
2709-UQGNP,No,10,51.65,524.5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0-12,52.45,0,0,0,1
3549-ZTMNH,No,12,24.0,269.65,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,0-12,22.47083333333333,1,0,0,1
7881-INRLC,No,45,100.85,4740.0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,25-48,105.33333333333333,0,0,1,0
8033-ATFAS,No,39,59.85,2341.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,25-48,60.03846153846154,0,0,0,1
1635-NZATJ,Yes,71,25.45,1789.65,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,49-72,25.206338028169014,1,0,0,1
0562-HKHML,No,71,23.9,1626.4,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,49-72,22.907042253521126,1,0,0,1
8277-RVRSV,No,33,24.15,800.3,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,25-48,24.25151515151515,1,0,0,1
9943-VSZUV,Yes,67,75.7,5060.85,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,49-72,75.53507462686568,0,0,1,1
0117-LFRMW,No,37,40.2,1448.8,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,25-48,39.15675675675676,0,0,0,1
6172-FECYY,No,49,84.5,4254.85,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,49-72,86.83367346938776,0,0,1,0
7054-ENNGU,No,9,50.85,466.6,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0-12,51.84444444444445,0,0,0,1
1455-HFBXA,No,52,91.6,4627.8,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,49-72,88.99615384615385,1,0,1,0
9402-CXWPL,No,70,98.9,6838.6,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,49-72,97.69428571428573,1,0,1,0
1628-BIZYP,No,1,85.0,85.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0-12,85.0,0,0,1,0
1965-AKTSX,Yes,14,78.95,1101.85,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,13-24,78.70357142857142,0,0,1,1
0082-LDZUE,No,1,44.3,44.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0-12,44.3,0,0,0,1
4786-UKSNZ,No,1,20.2,20.2,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,0-12,20.2,0,0,0,1
5343-SGUBI,No,52,80.2,4297.6,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,49-72,82.64615384615385,1,0,1,0
0856-NAOES,No,6,60.9,414.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0-12,69.01666666666667,0,0,0,1
1976-AZZPJ,No,7,34.2,256.6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0-12,36.65714285714286,0,0,0,1
7248-VZQLC,Yes,47,85.2,3969.35,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,25-48,84.45425531914893,0,0,1,0
6156-UZDLF,No,26,87.15,2274.1,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,25-48,87.46538461538461,1,0,1,0
3099-OONVS,No,25,54.3,1296.8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,25-48,51.872,0,0,0,1
9500-WBGRP,No,69,19.1,1268.85,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,49-72,18.389130434782608,1,0,0,1
5183-KLYEM,No,72,112.75,8192.6,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,49-72,113.78611111111111,1,0,1,0
5144-PQCDZ,No,4,19.95,59.25,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,0-12,14.8125,0,0,0,1
8514-VZHEB,No,59,19.5,1147.85,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,49-72,19.45508474576271,1,0,0,1
6625-IUTTT,No,67,65.55,4361.55,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,49-72,65.09776119402986,1,0,0,1
9355-NPPFS,Yes,26,78.8,2006.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,25-48,77.1576923076923,0,0,1,1
0068-FIGTF,No,27,78.2,2078.95,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,25-48,76.99814814814815,1,0,0,1
5965-GGPRW,No,72,105.25,7609.75,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,49-72,105.69097222222223,1,0,1,0
8035-PWSEV,No,6,89.25,487.05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,0-12,81.175,0,0,1,0
2236-HILPA,No,62,20.65,1218.45,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,49-72,19.65241935483871,1,0,0,1
